timestamp,robot_name,position_error,yaw_error_deg
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000192514,0.000548483
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190542,0.000515475
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262097,0.000159378
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262077,0.000158982
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00625425,0.000881034
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262077,0.000158982
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262077,0.000158982
473.6,robot1,-0.000190459,0.000514063
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00626253,0.000700881
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00626253,0.000700881
473.6,robot2,-0.00262077,0.000158982
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262077,0.000158982
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00626253,0.000700881
473.6,robot1,-0.000190459,0.000514063
473.6,robot3,-0.00626253,0.000700881
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262077,0.000158982
473.6,robot1,-0.000190459,0.000514063
473.6,robot2,-0.00262077,0.000158982
473.7,robot1,-0.000190459,0.000514063
473.7,robot3,-0.00626253,0.000700881
473.7,robot1,-0.000190459,0.000514063
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000190459,0.000514063
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000187987,0.000532305
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194001,0.000393171
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262066,0.000159356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.00626077,0.000524356
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.006268,0.0010663
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.006268,0.0010663
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.006268,0.0010663
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.006268,0.0010663
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot2,-0.00262058,0.000158981
473.7,robot1,-0.000194473,0.000394192
473.7,robot3,-0.006268,0.0010663
473.8,robot1,-0.000194473,0.000394192
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000194473,0.000394192
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000195924,0.000555066
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199177,0.000509479
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.00262053,0.000159334
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626782,0.00112602
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626917,0.00230046
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626917,0.00230046
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626917,0.00230046
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626917,0.00230046
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot2,-0.0026205,0.00015899
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626917,0.00230046
473.8,robot1,-0.000199564,0.000507646
473.8,robot3,-0.00626917,0.00230046
473.9,robot1,-0.000199564,0.000507646
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00626917,0.00230046
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197407,0.000466198
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197822,0.000412187
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262048,0.000159342
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00625666,0.00243317
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00626576,0.00228236
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00626576,0.00228236
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00626576,0.00228236
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00626576,0.00228236
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00626576,0.00228236
473.9,robot1,-0.000197816,0.000421412
473.9,robot3,-0.00626576,0.00228236
473.9,robot1,-0.000197816,0.000421412
473.9,robot2,-0.00262047,0.000159061
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262047,0.000159061
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626576,0.00228236
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626363,0.000722059
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262045,0.000159412
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262045,0.000159412
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626363,0.000722059
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626363,0.000722059
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262045,0.000159412
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262045,0.000159412
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626363,0.000722059
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626363,0.000722059
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262045,0.000159412
474,robot1,-0.000204357,0.00047227
474,robot2,-0.00262045,0.000159412
474,robot1,-0.000204357,0.00047227
474,robot3,-0.00626363,0.000722059
474,robot1,-0.000204239,0.000435518
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159412
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159412
474,robot1,-0.00020415,0.000432375
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159412
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159412
474,robot1,-0.00020415,0.000432375
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159412
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot3,-0.00626363,0.000722059
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot3,-0.0062765,0.000351334
474,robot1,-0.00020415,0.000432375
474,robot3,-0.0062765,0.000351334
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot3,-0.0062765,0.000351334
474,robot1,-0.00020415,0.000432375
474,robot3,-0.0062765,0.000351334
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474,robot1,-0.00020415,0.000432375
474,robot3,-0.0062765,0.000351334
474,robot1,-0.00020415,0.000432375
474,robot3,-0.0062765,0.000351334
474,robot1,-0.00020415,0.000432375
474,robot2,-0.00262045,0.000159061
474.1,robot1,-0.00020415,0.000432375
474.1,robot2,-0.00262045,0.000159061
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.0062765,0.000351334
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000201469,0.000495661
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000201469,0.000495661
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000201469,0.000495661
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000201469,0.000495661
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000201469,0.000495661
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000201469,0.000495661
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000201469,0.000495661
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205294,0.000761674
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262045,0.00015941
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00624676,0.00111591
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00625895,0.000406741
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00625895,0.000406741
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00625895,0.000406741
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00625895,0.000406741
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00625895,0.000406741
474.1,robot1,-0.000205407,0.000776425
474.1,robot3,-0.00625895,0.000406741
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.1,robot1,-0.000205407,0.000776425
474.1,robot2,-0.00262046,0.000159198
474.2,robot1,-0.000205407,0.000776425
474.2,robot3,-0.00625895,0.000406741
474.2,robot1,-0.000205407,0.000776425
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000205407,0.000776425
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.00019441,0.000648403
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.00019441,0.000648403
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.00019441,0.000648403
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.00019441,0.000648403
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.00019441,0.000648403
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.00019441,0.000648403
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.00019441,0.000648403
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.00019441,0.000648403
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.00019441,0.000648403
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.00019441,0.000648403
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000194739,0.00034834
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00262046,0.000159359
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00625604,0.00029737
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00626305,0.000458106
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00626305,0.000458106
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00626305,0.000458106
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00626305,0.000458106
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00626305,0.000458106
474.2,robot1,-0.000195043,0.000340875
474.2,robot3,-0.00626305,0.000458106
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.2,robot2,-0.00261926,0.000542482
474.2,robot1,-0.000195043,0.000340875
474.3,robot3,-0.00626305,0.000458106
474.3,robot1,-0.000195043,0.000340875
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000195043,0.000340875
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000181607,0.000463461
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000181607,0.000463461
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000181607,0.000463461
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000181607,0.000463461
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000181607,0.000463461
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000181607,0.000463461
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000181607,0.000463461
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000181607,0.000463461
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000181607,0.000463461
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000181607,0.000463461
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183552,0.000435869
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.00266413,0.00240592
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00623977,0.000932674
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00625636,0.000978818
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00625636,0.000978818
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00625636,0.000978818
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00625636,0.000978818
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00625636,0.000978818
474.3,robot1,-0.000183613,0.000438445
474.3,robot3,-0.00625636,0.000978818
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.3,robot2,-0.002656,0.00187336
474.3,robot1,-0.000183613,0.000438445
474.4,robot3,-0.00625636,0.000978818
474.4,robot1,-0.000183613,0.000438445
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000183613,0.000438445
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.00018079,0.000433401
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.00018079,0.000433401
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.00018079,0.000433401
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.00018079,0.000433401
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.00018079,0.000433401
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.00018079,0.000433401
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.00018079,0.000433401
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.00018079,0.000433401
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.00018079,0.000433401
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.00018079,0.000433401
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000171939,0.000428951
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.0026502,4.60017e-05
